Date,Country,Latitude,Longitude,Production country appearances,Metric
01/07/2007,Spain,40.5,-3.7,8,Production country appearances in KVIFF catalogue
01/07/2007,Sweden,60.1,18.6,2,Production country appearances in KVIFF catalogue
01/07/2007,Switzerland,46.8,8.2,2,Production country appearances in KVIFF catalogue
01/07/2007,Taiwan,23.7,121,1,Production country appearances in KVIFF catalogue
01/07/2007,Turkey,39,35.2,3,Production country appearances in KVIFF catalogue
01/07/2007,Ukraine,48.4,31.2,1,Production country appearances in KVIFF catalogue
01/07/2007,United Kingdom,55.4,-3.4,20,Production country appearances in KVIFF catalogue
01/07/2007,USA,39.8,-98.6,35,Production country appearances in KVIFF catalogue
01/07/2007,Uzbekistan,41.4,64.6,1,Production country appearances in KVIFF catalogue
01/07/2008,Albania,41.2,20.2,2,Production country appearances in KVIFF catalogue
01/07/2008,Argentina,-38.4,-63.6,4,Production country appearances in KVIFF catalogue
01/07/2008,Australia,-25.3,133.8,1,Production country appearances in KVIFF catalogue
01/07/2008,Austria,47.5,14.5,5,Production country appearances in KVIFF catalogue
01/07/2008,Belgium,50.5,4.5,10,Production country appearances in KVIFF catalogue
01/07/2008,Bosnia and Herzegovina,43.9,17.7,1,Production country appearances in KVIFF catalogue
01/07/2008,Brazil,-14.2,-51.9,2,Production country appearances in KVIFF catalogue
01/07/2008,Bulgaria,42.7,25.5,3,Production country appearances in KVIFF catalogue
01/07/2008,Canada,56.1,-106.3,6,Production country appearances in KVIFF catalogue
01/07/2008,China,35.9,104.2,4,Production country appearances in KVIFF catalogue
01/07/2008,Croatia,45.1,15.2,1,Production country appearances in KVIFF catalogue
01/07/2008,Czech Republic,49.8,15.5,27,Production country appearances in KVIFF catalogue
01/07/2008,Czechoslovakia,49.8,15,4,Production country appearances in KVIFF catalogue
01/07/2008,Denmark,56.3,9.5,6,Production country appearances in KVIFF catalogue
01/07/2008,Estonia,58.6,25,2,Production country appearances in KVIFF catalogue
01/07/2008,Finland,61.9,25.7,3,Production country appearances in KVIFF catalogue
01/07/2008,France,46.2,2.2,23,Production country appearances in KVIFF catalogue
01/07/2008,Germany,51.2,10.4,22,Production country appearances in KVIFF catalogue
01/07/2008,Greece,39.1,21.8,2,Production country appearances in KVIFF catalogue
01/07/2008,Hungary,47.2,19.5,9,Production country appearances in KVIFF catalogue
01/07/2008,Iceland,64.9,-18.6,3,Production country appearances in KVIFF catalogue
01/07/2008,India,20.6,78.9,2,Production country appearances in KVIFF catalogue
01/07/2008,Indonesia,-0.8,113.9,1,Production country appearances in KVIFF catalogue
01/07/2008,Iran,32.4,53.7,3,Production country appearances in KVIFF catalogue
01/07/2008,Ireland,53.4,-8.2,3,Production country appearances in KVIFF catalogue
01/07/2008,Israel,31,35,2,Production country appearances in KVIFF catalogue
01/07/2008,Italy,41.9,12.6,12,Production country appearances in KVIFF catalogue
01/07/2008,Japan,36.2,138.3,2,Production country appearances in KVIFF catalogue
01/07/2008,Kazakhstan,48,66.9,1,Production country appearances in KVIFF catalogue
01/07/2008,Latvia,56.9,24.6,1,Production country appearances in KVIFF catalogue
01/07/2008,Lithuania,55.2,23.9,2,Production country appearances in KVIFF catalogue
01/07/2008,Luxembourg,49.8,6.1,2,Production country appearances in KVIFF catalogue
01/07/2008,Mexico,23.6,-102.5,9,Production country appearances in KVIFF catalogue
01/07/2008,Montenegro,42.7,19.3,1,Production country appearances in KVIFF catalogue
01/07/2008,Netherlands,52.1,5.3,16,Production country appearances in KVIFF catalogue
01/07/2008,New Zealand,-40.9,174.9,2,Production country appearances in KVIFF catalogue
01/07/2008,Norway,60.5,8.5,2,Production country appearances in KVIFF catalogue
01/07/2008,Peru,-9.2,-75,1,Production country appearances in KVIFF catalogue
01/07/2008,Philippines,12.9,122,1,Production country appearances in KVIFF catalogue
01/07/2008,Poland,52,19.1,6,Production country appearances in KVIFF catalogue
01/07/2008,Portugal,39.4,-8.2,2,Production country appearances in KVIFF catalogue
01/07/2008,Romania,45.9,24.9,2,Production country appearances in KVIFF catalogue
01/07/2008,Russia,61.5,105.3,8,Production country appearances in KVIFF catalogue
01/07/2008,Serbia,44,20.9,2,Production country appearances in KVIFF catalogue
01/07/2008,Slovak Republic,48.7,19.7,6,Production country appearances in KVIFF catalogue
01/07/2008,Slovenia,46.2,14.9,4,Production country appearances in KVIFF catalogue
01/07/2008,South Africa,-30.6,22.9,1,Production country appearances in KVIFF catalogue
01/07/2008,South Korea,36.5,127.8,3,Production country appearances in KVIFF catalogue
01/07/2008,Spain,40.5,-3.7,9,Production country appearances in KVIFF catalogue
01/07/2008,Sweden,60.1,18.6,7,Production country appearances in KVIFF catalogue
01/07/2008,Switzerland,46.8,8.2,4,Production country appearances in KVIFF catalogue
01/07/2008,Taiwan,23.7,121,1,Production country appearances in KVIFF catalogue
01/07/2008,Turkey,39,35.2,1,Production country appearances in KVIFF catalogue
01/07/2008,Uganda,1.4,32.3,1,Production country appearances in KVIFF catalogue
01/07/2008,Ukraine,48.4,31.2,1,Production country appearances in KVIFF catalogue
01/07/2008,United Kingdom,55.4,-3.4,31,Production country appearances in KVIFF catalogue
01/07/2008,United Kingdom,55.4,-3.4,1,Production country appearances in KVIFF catalogue
01/07/2008,USA,39.8,-98.6,40,Production country appearances in KVIFF catalogue
01/07/2008,Venezuela,6.4,-66.6,1,Production country appearances in KVIFF catalogue
01/07/2009,Albania,41.2,20.2,1,Production country appearances in KVIFF catalogue
01/07/2009,Argentina,-38.4,-63.6,6,Production country appearances in KVIFF catalogue
01/07/2009,Armenia,40.1,45,1,Production country appearances in KVIFF catalogue
01/07/2009,Australia,-25.3,133.8,3,Production country appearances in KVIFF catalogue
01/07/2009,Austria,47.5,14.5,8,Production country appearances in KVIFF catalogue
01/07/2009,Azerbaijan,40.1,47.6,1,Production country appearances in KVIFF catalogue
01/07/2009,Belgium,50.5,4.5,8,Production country appearances in KVIFF catalogue
01/07/2009,Bosnia and Herzegovina,43.9,17.7,1,Production country appearances in KVIFF catalogue
01/07/2009,Bulgaria,42.7,25.5,2,Production country appearances in KVIFF catalogue
01/07/2009,Canada,56.1,-106.3,6,Production country appearances in KVIFF catalogue
01/07/2009,Chile,-35.7,-71.5,1,Production country appearances in KVIFF catalogue
01/07/2009,China,35.9,104.2,2,Production country appearances in KVIFF catalogue
01/07/2009,Croatia,45.1,15.2,3,Production country appearances in KVIFF catalogue
01/07/2009,Cyprus,35.1,33.4,1,Production country appearances in KVIFF catalogue
01/07/2009,Czech Republic,49.8,15.5,33,Production country appearances in KVIFF catalogue
01/07/2009,Czechoslovakia,49.8,15,2,Production country appearances in KVIFF catalogue
01/07/2009,Denmark,56.3,9.5,4,Production country appearances in KVIFF catalogue
01/07/2009,Ethiopia,9.1,40.5,1,Production country appearances in KVIFF catalogue
01/07/2009,Finland,61.9,25.7,2,Production country appearances in KVIFF catalogue
01/07/2009,France,46.2,2.2,31,Production country appearances in KVIFF catalogue
01/07/2009,Georgia,42.3,43.4,1,Production country appearances in KVIFF catalogue
01/07/2009,Germany,51.2,10.4,27,Production country appearances in KVIFF catalogue
01/07/2009,Greece,39.1,21.8,3,Production country appearances in KVIFF catalogue
01/07/2009,Hungary,47.2,19.5,7,Production country appearances in KVIFF catalogue
01/07/2009,Iceland,64.9,-18.6,2,Production country appearances in KVIFF catalogue
01/07/2009,India,20.6,78.9,3,Production country appearances in KVIFF catalogue
01/07/2009,Indonesia,-0.8,113.9,1,Production country appearances in KVIFF catalogue
01/07/2009,Iran,32.4,53.7,2,Production country appearances in KVIFF catalogue
01/07/2009,Ireland,53.4,-8.2,1,Production country appearances in KVIFF catalogue
01/07/2009,Israel,31,35,5,Production country appearances in KVIFF catalogue
01/07/2009,Italy,41.9,12.6,14,Production country appearances in KVIFF catalogue
01/07/2009,Japan,36.2,138.3,7,Production country appearances in KVIFF catalogue
01/07/2009,Kazakhstan,48,66.9,2,Production country appearances in KVIFF catalogue
01/07/2009,Lithuania,55.2,23.9,1,Production country appearances in KVIFF catalogue
01/07/2009,Luxembourg,49.8,6.1,1,Production country appearances in KVIFF catalogue
01/07/2009,Malaysia,4.2,101.9,1,Production country appearances in KVIFF catalogue
01/07/2009,Mexico,23.6,-102.5,5,Production country appearances in KVIFF catalogue
01/07/2009,Netherlands,52.1,5.3,5,Production country appearances in KVIFF catalogue
01/07/2009,New Zealand,-40.9,174.9,1,Production country appearances in KVIFF catalogue
01/07/2009,North Macedonia,41.6,21.7,1,Production country appearances in KVIFF catalogue
01/07/2009,Norway,60.5,8.5,3,Production country appearances in KVIFF catalogue
01/07/2009,Pakistan,30.4,69.3,1,Production country appearances in KVIFF catalogue
01/07/2009,Palestine,31.9,35.2,1,Production country appearances in KVIFF catalogue
01/07/2009,Peru,-9.2,-75,1,Production country appearances in KVIFF catalogue
01/07/2009,Philippines,12.9,122,1,Production country appearances in KVIFF catalogue
01/07/2009,Poland,52,19.1,9,Production country appearances in KVIFF catalogue
01/07/2009,Portugal,39.4,-8.2,1,Production country appearances in KVIFF catalogue
01/07/2009,Romania,45.9,24.9,2,Production country appearances in KVIFF catalogue
01/07/2009,Russia,61.5,105.3,15,Production country appearances in KVIFF catalogue
01/07/2009,Serbia,44,20.9,4,Production country appearances in KVIFF catalogue
01/07/2009,Singapore,1.35,103.8,2,Production country appearances in KVIFF catalogue
01/07/2009,Slovak Republic,48.7,19.7,8,Production country appearances in KVIFF catalogue
01/07/2009,Slovenia,46.2,14.9,1,Production country appearances in KVIFF catalogue
01/07/2009,South Korea,36.5,127.8,7,Production country appearances in KVIFF catalogue
01/07/2009,Spain,40.5,-3.7,14,Production country appearances in KVIFF catalogue
01/07/2009,Sweden,60.1,18.6,5,Production country appearances in KVIFF catalogue
01/07/2009,Switzerland,46.8,8.2,2,Production country appearances in KVIFF catalogue
01/07/2009,Taiwan,23.7,121,1,Production country appearances in KVIFF catalogue
01/07/2009,Thailand,15.9,101,1,Production country appearances in KVIFF catalogue
01/07/2009,Tunisia,33.9,9.5,1,Production country appearances in KVIFF catalogue
01/07/2009,Turkey,39,35.2,2,Production country appearances in KVIFF catalogue
01/07/2009,Ukraine,48.4,31.2,1,Production country appearances in KVIFF catalogue
01/07/2009,United Kingdom,55.4,-3.4,14,Production country appearances in KVIFF catalogue
01/07/2009,Uruguay,-32.5,-55.8,2,Production country appearances in KVIFF catalogue
01/07/2009,USA,39.8,-98.6,31,Production country appearances in KVIFF catalogue
01/07/2009,USA,39.8,-98.6,1,Production country appearances in KVIFF catalogue
01/07/2010,Albania,41.2,20.2,2,Production country appearances in KVIFF catalogue
01/07/2010,Argentina,-38.4,-63.6,2,Production country appearances in KVIFF catalogue
01/07/2010,Armenia,40.1,45,1,Production country appearances in KVIFF catalogue
01/07/2010,Australia,-25.3,133.8,10,Production country appearances in KVIFF catalogue
01/07/2010,Austria,47.5,14.5,4,Production country appearances in KVIFF catalogue
01/07/2010,Azerbaijan,40.1,47.6,1,Production country appearances in KVIFF catalogue
01/07/2010,Belgium,50.5,4.5,10,Production country appearances in KVIFF catalogue
01/07/2010,Bosnia and Herzegovina,43.9,17.7,2,Production country appearances in KVIFF catalogue
01/07/2010,Brazil,-14.2,-51.9,1,Production country appearances in KVIFF catalogue
01/07/2010,Canada,56.1,-106.3,6,Production country appearances in KVIFF catalogue
01/07/2010,Chad,15.5,18.7,1,Production country appearances in KVIFF catalogue
01/07/2010,China,35.9,104.2,1,Production country appearances in KVIFF catalogue
01/07/2010,Colombia,4.6,-74.3,1,Production country appearances in KVIFF catalogue
01/07/2010,Croatia,45.1,15.2,3,Production country appearances in KVIFF catalogue
01/07/2010,Czech Republic,49.8,15.5,33,Production country appearances in KVIFF catalogue
01/07/2010,Czechoslovakia,49.8,15,4,Production country appearances in KVIFF catalogue
01/07/2010,Denmark,56.3,9.5,9,Production country appearances in KVIFF catalogue
01/07/2010,Egypt,26.8,30.8,1,Production country appearances in KVIFF catalogue
01/07/2010,Estonia,58.6,25,1,Production country appearances in KVIFF catalogue
01/07/2010,Finland,61.9,25.7,3,Production country appearances in KVIFF catalogue
01/07/2010,France,46.2,2.2,33,Production country appearances in KVIFF catalogue
01/07/2010,Germany,51.2,10.4,20,Production country appearances in KVIFF catalogue
01/07/2010,Greece,39.1,21.8,2,Production country appearances in KVIFF catalogue
01/07/2010,Hungary,47.2,19.5,2,Production country appearances in KVIFF catalogue
01/07/2010,Iceland,64.9,-18.6,1,Production country appearances in KVIFF catalogue
01/07/2010,India,20.6,78.9,1,Production country appearances in KVIFF catalogue
01/07/2010,Iran,32.4,53.7,4,Production country appearances in KVIFF catalogue
01/07/2010,Iraq,33.2,43.7,1,Production country appearances in KVIFF catalogue
01/07/2010,Ireland,53.4,-8.2,3,Production country appearances in KVIFF catalogue
01/07/2010,Israel,31,35,3,Production country appearances in KVIFF catalogue
01/07/2010,Italy,41.9,12.6,11,Production country appearances in KVIFF catalogue
01/07/2010,Japan,36.2,138.3,3,Production country appearances in KVIFF catalogue
01/07/2010,Lithuania,55.2,23.9,1,Production country appearances in KVIFF catalogue
01/07/2010,Luxembourg,49.8,6.1,1,Production country appearances in KVIFF catalogue
01/07/2010,Mexico,23.6,-102.5,2,Production country appearances in KVIFF catalogue
01/07/2010,Monaco,43.7,7.4,1,Production country appearances in KVIFF catalogue
01/07/2010,Netherlands,52.1,5.3,9,Production country appearances in KVIFF catalogue
01/07/2010,North Macedonia,41.6,21.7,1,Production country appearances in KVIFF catalogue
01/07/2010,Palestine,31.9,35.2,1,Production country appearances in KVIFF catalogue
01/07/2010,Peru,-9.2,-75,1,Production country appearances in KVIFF catalogue
01/07/2010,Poland,52,19.1,4,Production country appearances in KVIFF catalogue
01/07/2010,Portugal,39.4,-8.2,1,Production country appearances in KVIFF catalogue
01/07/2010,Romania,45.9,24.9,3,Production country appearances in KVIFF catalogue
01/07/2010,Russia,61.5,105.3,6,Production country appearances in KVIFF catalogue
01/07/2010,Serbia,44,20.9,4,Production country appearances in KVIFF catalogue
01/07/2010,Slovak Republic,48.7,19.7,4,Production country appearances in KVIFF catalogue
01/07/2010,Slovenia,46.2,14.9,2,Production country appearances in KVIFF catalogue
01/07/2010,South Korea,36.5,127.8,3,Production country appearances in KVIFF catalogue
01/07/2010,Spain,40.5,-3.7,9,Production country appearances in KVIFF catalogue
01/07/2010,Sweden,60.1,18.6,9,Production country appearances in KVIFF catalogue
01/07/2010,Switzerland,46.8,8.2,7,Production country appearances in KVIFF catalogue
01/07/2010,Taiwan,23.7,121,2,Production country appearances in KVIFF catalogue
01/07/2010,Thailand,15.9,101,1,Production country appearances in KVIFF catalogue
01/07/2010,Turkey,39,35.2,2,Production country appearances in KVIFF catalogue
01/07/2010,Ukraine,48.4,31.2,1,Production country appearances in KVIFF catalogue
01/07/2010,United Arab Emirates,23.4,53.8,1,Production country appearances in KVIFF catalogue
01/07/2010,United Kingdom,55.4,-3.4,17,Production country appearances in KVIFF catalogue
01/07/2010,Uruguay,-32.5,-55.8,1,Production country appearances in KVIFF catalogue
01/07/2010,USA,39.8,-98.6,22,Production country appearances in KVIFF catalogue
01/07/2011,Argentina,-38.4,-63.6,2,Production country appearances in KVIFF catalogue
01/07/2011,Armenia,40.1,45,1,Production country appearances in KVIFF catalogue
01/07/2011,Australia,-25.3,133.8,1,Production country appearances in KVIFF catalogue
01/07/2011,Austria,47.5,14.5,5,Production country appearances in KVIFF catalogue
01/07/2011,Azerbaijan,40.1,47.6,1,Production country appearances in KVIFF catalogue
01/07/2011,Belgium,50.5,4.5,5,Production country appearances in KVIFF catalogue
01/07/2011,Bosnia and Herzegovina,43.9,17.7,2,Production country appearances in KVIFF catalogue
01/07/2011,Brazil,-14.2,-51.9,1,Production country appearances in KVIFF catalogue
01/07/2011,Bulgaria,42.7,25.5,2,Production country appearances in KVIFF catalogue
01/07/2011,Canada,56.1,-106.3,11,Production country appearances in KVIFF catalogue
01/07/2011,Chile,-35.7,-71.5,2,Production country appearances in KVIFF catalogue
01/07/2011,China,35.9,104.2,1,Production country appearances in KVIFF catalogue
01/07/2011,Croatia,45.1,15.2,2,Production country appearances in KVIFF catalogue
01/07/2011,Czech Republic,49.8,15.5,23,Production country appearances in KVIFF catalogue
01/07/2011,Czechoslovakia,49.8,15,3,Production country appearances in KVIFF catalogue
01/07/2011,Denmark,56.3,9.5,7,Production country appearances in KVIFF catalogue
01/07/2011,Estonia,58.6,25,1,Production country appearances in KVIFF catalogue
01/07/2011,Finland,61.9,25.7,4,Production country appearances in KVIFF catalogue
01/07/2011,France,46.2,2.2,23,Production country appearances in KVIFF catalogue
01/07/2011,Georgia,42.3,43.4,1,Production country appearances in KVIFF catalogue
01/07/2011,Germany,51.2,10.4,20,Production country appearances in KVIFF catalogue
01/07/2011,Ghana,7.9,-1,1,Production country appearances in KVIFF catalogue
01/07/2011,Greece,39.1,21.8,8,Production country appearances in KVIFF catalogue
01/07/2011,Hungary,47.2,19.5,1,Production country appearances in KVIFF catalogue
01/07/2011,Iceland,64.9,-18.6,4,Production country appearances in KVIFF catalogue
01/07/2011,Iran,32.4,53.7,1,Production country appearances in KVIFF catalogue
01/07/2011,Ireland,53.4,-8.2,1,Production country appearances in KVIFF catalogue
01/07/2011,Israel,31,35,2,Production country appearances in KVIFF catalogue
01/07/2011,Italy,41.9,12.6,9,Production country appearances in KVIFF catalogue
01/07/2011,Japan,36.2,138.3,3,Production country appearances in KVIFF catalogue
01/07/2011,Kazakhstan,48,66.9,1,Production country appearances in KVIFF catalogue
01/07/2011,Lebanon,33.9,35.9,1,Production country appearances in KVIFF catalogue
01/07/2011,Lithuania,55.2,23.9,1,Production country appearances in KVIFF catalogue
01/07/2011,Mexico,23.6,-102.5,2,Production country appearances in KVIFF catalogue
01/07/2011,Netherlands,52.1,5.3,7,Production country appearances in KVIFF catalogue
01/07/2011,North Macedonia,41.6,21.7,1,Production country appearances in KVIFF catalogue
01/07/2011,Norway,60.5,8.5,6,Production country appearances in KVIFF catalogue
01/07/2011,Palestine,31.9,35.2,1,Production country appearances in KVIFF catalogue
01/07/2011,Peru,-9.2,-75,1,Production country appearances in KVIFF catalogue
01/07/2011,Poland,52,19.1,8,Production country appearances in KVIFF catalogue
01/07/2011,Qatar,25.4,51.2,1,Production country appearances in KVIFF catalogue
01/07/2011,Romania,45.9,24.9,4,Production country appearances in KVIFF catalogue
01/07/2011,Russia,61.5,105.3,6,Production country appearances in KVIFF catalogue
01/07/2011,Serbia,44,20.9,2,Production country appearances in KVIFF catalogue
01/07/2011,Slovak Republic,48.7,19.7,8,Production country appearances in KVIFF catalogue
01/07/2011,South Korea,36.5,127.8,3,Production country appearances in KVIFF catalogue
01/07/2011,Spain,40.5,-3.7,9,Production country appearances in KVIFF catalogue
01/07/2011,Sweden,60.1,18.6,7,Production country appearances in KVIFF catalogue
01/07/2011,Switzerland,46.8,8.2,3,Production country appearances in KVIFF catalogue
01/07/2011,Thailand,15.9,101,1,Production country appearances in KVIFF catalogue
01/07/2011,Turkey,39,35.2,2,Production country appearances in KVIFF catalogue
01/07/2011,United Arab Emirates,23.4,53.8,1,Production country appearances in KVIFF catalogue
01/07/2011,United Kingdom,55.4,-3.4,16,Production country appearances in KVIFF catalogue
01/07/2011,USA,39.8,-98.6,37,Production country appearances in KVIFF catalogue
01/07/2012,Australia,-25.3,133.8,3,Production country appearances in KVIFF catalogue
01/07/2012,Austria,47.5,14.5,7,Production country appearances in KVIFF catalogue
01/07/2012,Belarus,53.7,27.9,1,Production country appearances in KVIFF catalogue
01/07/2012,Belgium,50.5,4.5,6,Production country appearances in KVIFF catalogue
01/07/2012,Brazil,-14.2,-51.9,2,Production country appearances in KVIFF catalogue
01/07/2012,Bulgaria,42.7,25.5,3,Production country appearances in KVIFF catalogue
01/07/2012,Canada,56.1,-106.3,10,Production country appearances in KVIFF catalogue
01/07/2012,Croatia,45.1,15.2,2,Production country appearances in KVIFF catalogue
01/07/2012,Czech Republic,49.8,15.5,26,Production country appearances in KVIFF catalogue
01/07/2012,Czechoslovakia,49.8,15,4,Production country appearances in KVIFF catalogue
01/07/2012,Denmark,56.3,9.5,9,Production country appearances in KVIFF catalogue
01/07/2012,Estonia,58.6,25,1,Production country appearances in KVIFF catalogue
01/07/2012,Finland,61.9,25.7,2,Production country appearances in KVIFF catalogue
01/07/2012,France,46.2,2.2,39,Production country appearances in KVIFF catalogue
01/07/2012,Germany,51.2,10.4,25,Production country appearances in KVIFF catalogue
01/07/2012,Greece,39.1,21.8,5,Production country appearances in KVIFF catalogue
01/07/2012,Hong Kong,22.3,114.2,1,Production country appearances in KVIFF catalogue
01/07/2012,Hungary,47.2,19.5,4,Production country appearances in KVIFF catalogue
01/07/2012,Iceland,64.9,-18.6,2,Production country appearances in KVIFF catalogue
01/07/2012,India,20.6,78.9,1,Production country appearances in KVIFF catalogue
01/07/2012,Indonesia,-0.8,113.9,1,Production country appearances in KVIFF catalogue
01/07/2012,Iran,32.4,53.7,3,Production country appearances in KVIFF catalogue
01/07/2012,Ireland,53.4,-8.2,3,Production country appearances in KVIFF catalogue
01/07/2012,Israel,31,35,2,Production country appearances in KVIFF catalogue
01/07/2012,Italy,41.9,12.6,33,Production country appearances in KVIFF catalogue
01/07/2012,Japan,36.2,138.3,3,Production country appearances in KVIFF catalogue
01/07/2012,Latvia,56.9,24.6,2,Production country appearances in KVIFF catalogue
01/07/2012,Lithuania,55.2,23.9,1,Production country appearances in KVIFF catalogue
01/07/2012,Luxembourg,49.8,6.1,1,Production country appearances in KVIFF catalogue
01/07/2012,Mexico,23.6,-102.5,3,Production country appearances in KVIFF catalogue
01/07/2012,Morocco,31.8,-7.1,1,Production country appearances in KVIFF catalogue
01/07/2012,Netherlands,52.1,5.3,4,Production country appearances in KVIFF catalogue
01/07/2012,Norway,60.5,8.5,4,Production country appearances in KVIFF catalogue
01/07/2012,Pakistan,30.4,69.3,1,Production country appearances in KVIFF catalogue
01/07/2012,Palestine,31.9,35.2,1,Production country appearances in KVIFF catalogue
01/07/2012,Philippines,12.9,122,1,Production country appearances in KVIFF catalogue
01/07/2012,Poland,52,19.1,10,Production country appearances in KVIFF catalogue
01/07/2012,Portugal,39.4,-8.2,3,Production country appearances in KVIFF catalogue
01/07/2012,Romania,45.9,24.9,3,Production country appearances in KVIFF catalogue
01/07/2012,Russia,61.5,105.3,4,Production country appearances in KVIFF catalogue
01/07/2012,Serbia,44,20.9,3,Production country appearances in KVIFF catalogue
01/07/2012,Slovak Republic,48.7,19.7,8,Production country appearances in KVIFF catalogue
01/07/2012,Slovenia,46.2,14.9,2,Production country appearances in KVIFF catalogue
01/07/2012,South Africa,-30.6,22.9,1,Production country appearances in KVIFF catalogue
01/07/2012,South Korea,36.5,127.8,2,Production country appearances in KVIFF catalogue
01/07/2012,Spain,40.5,-3.7,11,Production country appearances in KVIFF catalogue
01/07/2012,Sweden,60.1,18.6,6,Production country appearances in KVIFF catalogue
01/07/2012,Switzerland,46.8,8.2,4,Production country appearances in KVIFF catalogue
01/07/2012,Turkey,39,35.2,7,Production country appearances in KVIFF catalogue
01/07/2012,Ukraine,48.4,31.2,1,Production country appearances in KVIFF catalogue
01/07/2012,United Kingdom,55.4,-3.4,20,Production country appearances in KVIFF catalogue
01/07/2012,Uruguay,-32.5,-55.8,1,Production country appearances in KVIFF catalogue
01/07/2012,USA,39.8,-98.6,20,Production country appearances in KVIFF catalogue
01/07/2013,Argentina,-38.4,-63.6,2,Production country appearances in KVIFF catalogue
01/07/2013,Armenia,40.1,45,2,Production country appearances in KVIFF catalogue
01/07/2013,Australia,-25.3,133.8,1,Production country appearances in KVIFF catalogue
01/07/2013,Austria,47.5,14.5,8,Production country appearances in KVIFF catalogue
01/07/2013,Belgium,50.5,4.5,12,Production country appearances in KVIFF catalogue
01/07/2013,Bosnia and Herzegovina,43.9,17.7,2,Production country appearances in KVIFF catalogue
01/07/2013,Bulgaria,42.7,25.5,1,Production country appearances in KVIFF catalogue
01/07/2013,Cambodia,12.6,104.9,1,Production country appearances in KVIFF catalogue
01/07/2013,Canada,56.1,-106.3,8,Production country appearances in KVIFF catalogue
01/07/2013,Chad,15.5,18.7,1,Production country appearances in KVIFF catalogue
01/07/2013,Chile,-35.7,-71.5,2,Production country appearances in KVIFF catalogue
01/07/2013,China,35.9,104.2,2,Production country appearances in KVIFF catalogue
01/07/2013,Croatia,45.1,15.2,6,Production country appearances in KVIFF catalogue
01/07/2013,Czech Republic,49.8,15.5,29,Production country appearances in KVIFF catalogue
01/07/2013,Czechoslovakia,49.8,15,6,Production country appearances in KVIFF catalogue
01/07/2013,Denmark,56.3,9.5,6,Production country appearances in KVIFF catalogue
01/07/2013,Estonia,58.6,25,1,Production country appearances in KVIFF catalogue
01/07/2013,Finland,61.9,25.7,2,Production country appearances in KVIFF catalogue
01/07/2013,France,46.2,2.2,30,Production country appearances in KVIFF catalogue
01/07/2013,Georgia,42.3,43.4,2,Production country appearances in KVIFF catalogue
01/07/2013,Germany,51.2,10.4,28,Production country appearances in KVIFF catalogue
01/07/2013,Greece,39.1,21.8,4,Production country appearances in KVIFF catalogue
01/07/2013,Hong Kong,22.3,114.2,1,Production country appearances in KVIFF catalogue
01/07/2013,Hungary,47.2,19.5,1,Production country appearances in KVIFF catalogue
01/07/2013,Iceland,64.9,-18.6,1,Production country appearances in KVIFF catalogue
01/07/2013,India,20.6,78.9,2,Production country appearances in KVIFF catalogue
01/07/2013,Indonesia,-0.8,113.9,2,Production country appearances in KVIFF catalogue
01/07/2013,Iran,32.4,53.7,5,Production country appearances in KVIFF catalogue
01/07/2013,Iraq,33.2,43.7,5,Production country appearances in KVIFF catalogue
01/07/2013,Ireland,53.4,-8.2,2,Production country appearances in KVIFF catalogue
01/07/2013,Israel,31,35,6,Production country appearances in KVIFF catalogue
01/07/2013,Italy,41.9,12.6,10,Production country appearances in KVIFF catalogue
01/07/2013,Japan,36.2,138.3,3,Production country appearances in KVIFF catalogue
01/07/2013,Kazakhstan,48,66.9,1,Production country appearances in KVIFF catalogue
01/07/2013,Luxembourg,49.8,6.1,2,Production country appearances in KVIFF catalogue
01/07/2013,Mexico,23.6,-102.5,4,Production country appearances in KVIFF catalogue
01/07/2013,Moldova,47.4,28.4,1,Production country appearances in KVIFF catalogue
01/07/2013,Netherlands,52.1,5.3,9,Production country appearances in KVIFF catalogue
01/07/2013,New Zealand,-40.9,174.9,1,Production country appearances in KVIFF catalogue
01/07/2013,Norway,60.5,8.5,5,Production country appearances in KVIFF catalogue
01/07/2013,Palestine,31.9,35.2,2,Production country appearances in KVIFF catalogue
01/07/2013,Peru,-9.2,-75,1,Production country appearances in KVIFF catalogue
01/07/2013,Philippines,12.9,122,2,Production country appearances in KVIFF catalogue
01/07/2013,Poland,52,19.1,11,Production country appearances in KVIFF catalogue
01/07/2013,Romania,45.9,24.9,5,Production country appearances in KVIFF catalogue
01/07/2013,Russia,61.5,105.3,8,Production country appearances in KVIFF catalogue
01/07/2013,Saudi Arabia,23.9,45.1,1,Production country appearances in KVIFF catalogue
01/07/2013,Serbia,44,20.9,2,Production country appearances in KVIFF catalogue
01/07/2013,Slovak Republic,48.7,19.7,8,Production country appearances in KVIFF catalogue
01/07/2013,Slovenia,46.2,14.9,3,Production country appearances in KVIFF catalogue
01/07/2013,South Africa,-30.6,22.9,1,Production country appearances in KVIFF catalogue
01/07/2013,South Korea,36.5,127.8,4,Production country appearances in KVIFF catalogue
01/07/2013,Spain,40.5,-3.7,5,Production country appearances in KVIFF catalogue
01/07/2013,Sweden,60.1,18.6,6,Production country appearances in KVIFF catalogue
01/07/2013,Switzerland,46.8,8.2,5,Production country appearances in KVIFF catalogue
01/07/2013,Thailand,15.9,101,2,Production country appearances in KVIFF catalogue
01/07/2013,Turkey,39,35.2,5,Production country appearances in KVIFF catalogue
