První účast na KVIFF	Země	Latitude	Longitude	Production country appearances	Filmů celkem	Filmů celkem k danému roku	Podíl koprodukcí	Koprodukce s Českem	Kontinent	První účast na KVIFF	Zatím poslední účast na KVIFF	Nejvýraznější rok	Top koprodukční partneři	Ukázkové filmy	DetailKey	Metric
07.01.2001	Švédsko	60.1	18.6	5	150	20	57.3 %	5	Evropa	1995	2025	2010 (9)	Denmark (33); France (23); Germany (20); Norway (15); Finland (11); Poland (10); Netherlands (9); Iceland (7)	2025: Love That Remains; 2025: Visitor; 2024: Crossing; 2024: My Favourite Cake; 2024: Girl with the Needle	Sweden	Production country appearances in KVIFF catalogue
07.01.2002	Švédsko	60.1	18.6	6	150	26	57.3 %	5	Evropa	1995	2025	2010 (9)	Denmark (33); France (23); Germany (20); Norway (15); Finland (11); Poland (10); Netherlands (9); Iceland (7)	2025: Love That Remains; 2025: Visitor; 2024: Crossing; 2024: My Favourite Cake; 2024: Girl with the Needle	Sweden	Production country appearances in KVIFF catalogue
07.01.2003	Švédsko	60.1	18.6	7	150	33	57.3 %	5	Evropa	1995	2025	2010 (9)	Denmark (33); France (23); Germany (20); Norway (15); Finland (11); Poland (10); Netherlands (9); Iceland (7)	2025: Love That Remains; 2025: Visitor; 2024: Crossing; 2024: My Favourite Cake; 2024: Girl with the Needle	Sweden	Production country appearances in KVIFF catalogue
07.01.2004	Švédsko	60.1	18.6	5	150	38	57.3 %	5	Evropa	1995	2025	2010 (9)	Denmark (33); France (23); Germany (20); Norway (15); Finland (11); Poland (10); Netherlands (9); Iceland (7)	2025: Love That Remains; 2025: Visitor; 2024: Crossing; 2024: My Favourite Cake; 2024: Girl with the Needle	Sweden	Production country appearances in KVIFF catalogue
07.01.2005	Švédsko	60.1	18.6	6	150	44	57.3 %	5	Evropa	1995	2025	2010 (9)	Denmark (33); France (23); Germany (20); Norway (15); Finland (11); Poland (10); Netherlands (9); Iceland (7)	2025: Love That Remains; 2025: Visitor; 2024: Crossing; 2024: My Favourite Cake; 2024: Girl with the Needle	Sweden	Production country appearances in KVIFF catalogue
07.01.2006	Švédsko	60.1	18.6	9	150	53	57.3 %	5	Evropa	1995	2025	2010 (9)	Denmark (33); France (23); Germany (20); Norway (15); Finland (11); Poland (10); Netherlands (9); Iceland (7)	2025: Love That Remains; 2025: Visitor; 2024: Crossing; 2024: My Favourite Cake; 2024: Girl with the Needle	Sweden	Production country appearances in KVIFF catalogue
07.01.2007	Švédsko	60.1	18.6	2	150	55	57.3 %	5	Evropa	1995	2025	2010 (9)	Denmark (33); France (23); Germany (20); Norway (15); Finland (11); Poland (10); Netherlands (9); Iceland (7)	2025: Love That Remains; 2025: Visitor; 2024: Crossing; 2024: My Favourite Cake; 2024: Girl with the Needle	Sweden	Production country appearances in KVIFF catalogue
07.01.2008	Švédsko	60.1	18.6	7	150	62	57.3 %	5	Evropa	1995	2025	2010 (9)	Denmark (33); France (23); Germany (20); Norway (15); Finland (11); Poland (10); Netherlands (9); Iceland (7)	2025: Love That Remains; 2025: Visitor; 2024: Crossing; 2024: My Favourite Cake; 2024: Girl with the Needle	Sweden	Production country appearances in KVIFF catalogue
07.01.2009	Švédsko	60.1	18.6	5	150	67	57.3 %	5	Evropa	1995	2025	2010 (9)	Denmark (33); France (23); Germany (20); Norway (15); Finland (11); Poland (10); Netherlands (9); Iceland (7)	2025: Love That Remains; 2025: Visitor; 2024: Crossing; 2024: My Favourite Cake; 2024: Girl with the Needle	Sweden	Production country appearances in KVIFF catalogue
07.01.2010	Švédsko	60.1	18.6	9	150	76	57.3 %	5	Evropa	1995	2025	2010 (9)	Denmark (33); France (23); Germany (20); Norway (15); Finland (11); Poland (10); Netherlands (9); Iceland (7)	2025: Love That Remains; 2025: Visitor; 2024: Crossing; 2024: My Favourite Cake; 2024: Girl with the Needle	Sweden	Production country appearances in KVIFF catalogue
07.01.2011	Švédsko	60.1	18.6	7	150	83	57.3 %	5	Evropa	1995	2025	2010 (9)	Denmark (33); France (23); Germany (20); Norway (15); Finland (11); Poland (10); Netherlands (9); Iceland (7)	2025: Love That Remains; 2025: Visitor; 2024: Crossing; 2024: My Favourite Cake; 2024: Girl with the Needle	Sweden	Production country appearances in KVIFF catalogue
07.01.2012	Švédsko	60.1	18.6	6	150	89	57.3 %	5	Evropa	1995	2025	2010 (9)	Denmark (33); France (23); Germany (20); Norway (15); Finland (11); Poland (10); Netherlands (9); Iceland (7)	2025: Love That Remains; 2025: Visitor; 2024: Crossing; 2024: My Favourite Cake; 2024: Girl with the Needle	Sweden	Production country appearances in KVIFF catalogue
07.01.2013	Švédsko	60.1	18.6	6	150	95	57.3 %	5	Evropa	1995	2025	2010 (9)	Denmark (33); France (23); Germany (20); Norway (15); Finland (11); Poland (10); Netherlands (9); Iceland (7)	2025: Love That Remains; 2025: Visitor; 2024: Crossing; 2024: My Favourite Cake; 2024: Girl with the Needle	Sweden	Production country appearances in KVIFF catalogue
07.01.2014	Švédsko	60.1	18.6	1	150	96	57.3 %	5	Evropa	1995	2025	2010 (9)	Denmark (33); France (23); Germany (20); Norway (15); Finland (11); Poland (10); Netherlands (9); Iceland (7)	2025: Love That Remains; 2025: Visitor; 2024: Crossing; 2024: My Favourite Cake; 2024: Girl with the Needle	Sweden	Production country appearances in KVIFF catalogue
07.01.2015	Švédsko	60.1	18.6	5	150	101	57.3 %	5	Evropa	1995	2025	2010 (9)	Denmark (33); France (23); Germany (20); Norway (15); Finland (11); Poland (10); Netherlands (9); Iceland (7)	2025: Love That Remains; 2025: Visitor; 2024: Crossing; 2024: My Favourite Cake; 2024: Girl with the Needle	Sweden	Production country appearances in KVIFF catalogue
07.01.2016	Švédsko	60.1	18.6	6	150	107	57.3 %	5	Evropa	1995	2025	2010 (9)	Denmark (33); France (23); Germany (20); Norway (15); Finland (11); Poland (10); Netherlands (9); Iceland (7)	2025: Love That Remains; 2025: Visitor; 2024: Crossing; 2024: My Favourite Cake; 2024: Girl with the Needle	Sweden	Production country appearances in KVIFF catalogue
07.01.2017	Švédsko	60.1	18.6	6	150	113	57.3 %	5	Evropa	1995	2025	2010 (9)	Denmark (33); France (23); Germany (20); Norway (15); Finland (11); Poland (10); Netherlands (9); Iceland (7)	2025: Love That Remains; 2025: Visitor; 2024: Crossing; 2024: My Favourite Cake; 2024: Girl with the Needle	Sweden	Production country appearances in KVIFF catalogue
07.01.2018	Švédsko	60.1	18.6	3	150	116	57.3 %	5	Evropa	1995	2025	2010 (9)	Denmark (33); France (23); Germany (20); Norway (15); Finland (11); Poland (10); Netherlands (9); Iceland (7)	2025: Love That Remains; 2025: Visitor; 2024: Crossing; 2024: My Favourite Cake; 2024: Girl with the Needle	Sweden	Production country appearances in KVIFF catalogue
07.01.2019	Švédsko	60.1	18.6	8	150	124	57.3 %	5	Evropa	1995	2025	2010 (9)	Denmark (33); France (23); Germany (20); Norway (15); Finland (11); Poland (10); Netherlands (9); Iceland (7)	2025: Love That Remains; 2025: Visitor; 2024: Crossing; 2024: My Favourite Cake; 2024: Girl with the Needle	Sweden	Production country appearances in KVIFF catalogue
07.01.2021	Švédsko	60.1	18.6	6	150	130	57.3 %	5	Evropa	1995	2025	2010 (9)	Denmark (33); France (23); Germany (20); Norway (15); Finland (11); Poland (10); Netherlands (9); Iceland (7)	2025: Love That Remains; 2025: Visitor; 2024: Crossing; 2024: My Favourite Cake; 2024: Girl with the Needle	Sweden	Production country appearances in KVIFF catalogue
07.01.2022	Švédsko	60.1	18.6	5	150	135	57.3 %	5	Evropa	1995	2025	2010 (9)	Denmark (33); France (23); Germany (20); Norway (15); Finland (11); Poland (10); Netherlands (9); Iceland (7)	2025: Love That Remains; 2025: Visitor; 2024: Crossing; 2024: My Favourite Cake; 2024: Girl with the Needle	Sweden	Production country appearances in KVIFF catalogue
07.01.2023	Švédsko	60.1	18.6	7	150	142	57.3 %	5	Evropa	1995	2025	2010 (9)	Denmark (33); France (23); Germany (20); Norway (15); Finland (11); Poland (10); Netherlands (9); Iceland (7)	2025: Love That Remains; 2025: Visitor; 2024: Crossing; 2024: My Favourite Cake; 2024: Girl with the Needle	Sweden	Production country appearances in KVIFF catalogue
07.01.2024	Švédsko	60.1	18.6	6	150	148	57.3 %	5	Evropa	1995	2025	2010 (9)	Denmark (33); France (23); Germany (20); Norway (15); Finland (11); Poland (10); Netherlands (9); Iceland (7)	2025: Love That Remains; 2025: Visitor; 2024: Crossing; 2024: My Favourite Cake; 2024: Girl with the Needle	Sweden	Production country appearances in KVIFF catalogue
07.01.2025	Švédsko	60.1	18.6	2	150	150	57.3 %	5	Evropa	1995	2025	2010 (9)	Denmark (33); France (23); Germany (20); Norway (15); Finland (11); Poland (10); Netherlands (9); Iceland (7)	2025: Love That Remains; 2025: Visitor; 2024: Crossing; 2024: My Favourite Cake; 2024: Girl with the Needle	Sweden	Production country appearances in KVIFF catalogue
07.01.2026	Švédsko	60.1	18.6	3	150	153	57.3 %	5	Evropa	1995	2025	2010 (9)	Denmark (33); France (23); Germany (20); Norway (15); Finland (11); Poland (10); Netherlands (9); Iceland (7)	2025: Love That Remains; 2025: Visitor; 2024: Crossing; 2024: My Favourite Cake; 2024: Girl with the Needle	Sweden	Production country appearances in KVIFF catalogue
07.01.1994	Švýcarsko	46.8	8.2	2	140	2	70.7 %	6	Evropa	1994	2025	2015 (12)	France (47); Germany (30); Italy (16); Austria (7); Czech Republic (6); United Kingdom (6); Belgium (6); Russia (5)	2025: KontinentalÂ '25; 2025: Kuap; 2025: Teenage Cowboy; 2025: 1:10; 2024: Gloria!	Switzerland	Production country appearances in KVIFF catalogue
07.01.1995	Švýcarsko	46.8	8.2	3	140	5	70.7 %	6	Evropa	1994	2025	2015 (12)	France (47); Germany (30); Italy (16); Austria (7); Czech Republic (6); United Kingdom (6); Belgium (6); Russia (5)	2025: KontinentalÂ '25; 2025: Kuap; 2025: Teenage Cowboy; 2025: 1:10; 2024: Gloria!	Switzerland	Production country appearances in KVIFF catalogue
07.01.1996	Švýcarsko	46.8	8.2	3	140	8	70.7 %	6	Evropa	1994	2025	2015 (12)	France (47); Germany (30); Italy (16); Austria (7); Czech Republic (6); United Kingdom (6); Belgium (6); Russia (5)	2025: KontinentalÂ '25; 2025: Kuap; 2025: Teenage Cowboy; 2025: 1:10; 2024: Gloria!	Switzerland	Production country appearances in KVIFF catalogue
07.01.1997	Švýcarsko	46.8	8.2	4	140	12	70.7 %	6	Evropa	1994	2025	2015 (12)	France (47); Germany (30); Italy (16); Austria (7); Czech Republic (6); United Kingdom (6); Belgium (6); Russia (5)	2025: KontinentalÂ '25; 2025: Kuap; 2025: Teenage Cowboy; 2025: 1:10; 2024: Gloria!	Switzerland	Production country appearances in KVIFF catalogue
07.01.1998	Švýcarsko	46.8	8.2	2	140	14	70.7 %	6	Evropa	1994	2025	2015 (12)	France (47); Germany (30); Italy (16); Austria (7); Czech Republic (6); United Kingdom (6); Belgium (6); Russia (5)	2025: KontinentalÂ '25; 2025: Kuap; 2025: Teenage Cowboy; 2025: 1:10; 2024: Gloria!	Switzerland	Production country appearances in KVIFF catalogue
07.01.1999	Švýcarsko	46.8	8.2	1	140	15	70.7 %	6	Evropa	1994	2025	2015 (12)	France (47); Germany (30); Italy (16); Austria (7); Czech Republic (6); United Kingdom (6); Belgium (6); Russia (5)	2025: KontinentalÂ '25; 2025: Kuap; 2025: Teenage Cowboy; 2025: 1:10; 2024: Gloria!	Switzerland	Production country appearances in KVIFF catalogue
07.01.2000	Švýcarsko	46.8	8.2	6	140	21	70.7 %	6	Evropa	1994	2025	2015 (12)	France (47); Germany (30); Italy (16); Austria (7); Czech Republic (6); United Kingdom (6); Belgium (6); Russia (5)	2025: KontinentalÂ '25; 2025: Kuap; 2025: Teenage Cowboy; 2025: 1:10; 2024: Gloria!	Switzerland	Production country appearances in KVIFF catalogue
07.01.2001	Švýcarsko	46.8	8.2	4	140	25	70.7 %	6	Evropa	1994	2025	2015 (12)	France (47); Germany (30); Italy (16); Austria (7); Czech Republic (6); United Kingdom (6); Belgium (6); Russia (5)	2025: KontinentalÂ '25; 2025: Kuap; 2025: Teenage Cowboy; 2025: 1:10; 2024: Gloria!	Switzerland	Production country appearances in KVIFF catalogue
07.01.2002	Švýcarsko	46.8	8.2	5	140	30	70.7 %	6	Evropa	1994	2025	2015 (12)	France (47); Germany (30); Italy (16); Austria (7); Czech Republic (6); United Kingdom (6); Belgium (6); Russia (5)	2025: KontinentalÂ '25; 2025: Kuap; 2025: Teenage Cowboy; 2025: 1:10; 2024: Gloria!	Switzerland	Production country appearances in KVIFF catalogue
07.01.2003	Švýcarsko	46.8	8.2	3	140	33	70.7 %	6	Evropa	1994	2025	2015 (12)	France (47); Germany (30); Italy (16); Austria (7); Czech Republic (6); United Kingdom (6); Belgium (6); Russia (5)	2025: KontinentalÂ '25; 2025: Kuap; 2025: Teenage Cowboy; 2025: 1:10; 2024: Gloria!	Switzerland	Production country appearances in KVIFF catalogue
07.01.2004	Švýcarsko	46.8	8.2	7	140	40	70.7 %	6	Evropa	1994	2025	2015 (12)	France (47); Germany (30); Italy (16); Austria (7); Czech Republic (6); United Kingdom (6); Belgium (6); Russia (5)	2025: KontinentalÂ '25; 2025: Kuap; 2025: Teenage Cowboy; 2025: 1:10; 2024: Gloria!	Switzerland	Production country appearances in KVIFF catalogue
07.01.2005	Švýcarsko	46.8	8.2	3	140	43	70.7 %	6	Evropa	1994	2025	2015 (12)	France (47); Germany (30); Italy (16); Austria (7); Czech Republic (6); United Kingdom (6); Belgium (6); Russia (5)	2025: KontinentalÂ '25; 2025: Kuap; 2025: Teenage Cowboy; 2025: 1:10; 2024: Gloria!	Switzerland	Production country appearances in KVIFF catalogue
07.01.2006	Švýcarsko	46.8	8.2	5	140	48	70.7 %	6	Evropa	1994	2025	2015 (12)	France (47); Germany (30); Italy (16); Austria (7); Czech Republic (6); United Kingdom (6); Belgium (6); Russia (5)	2025: KontinentalÂ '25; 2025: Kuap; 2025: Teenage Cowboy; 2025: 1:10; 2024: Gloria!	Switzerland	Production country appearances in KVIFF catalogue
07.01.2007	Švýcarsko	46.8	8.2	2	140	50	70.7 %	6	Evropa	1994	2025	2015 (12)	France (47); Germany (30); Italy (16); Austria (7); Czech Republic (6); United Kingdom (6); Belgium (6); Russia (5)	2025: KontinentalÂ '25; 2025: Kuap; 2025: Teenage Cowboy; 2025: 1:10; 2024: Gloria!	Switzerland	Production country appearances in KVIFF catalogue
07.01.2008	Švýcarsko	46.8	8.2	4	140	54	70.7 %	6	Evropa	1994	2025	2015 (12)	France (47); Germany (30); Italy (16); Austria (7); Czech Republic (6); United Kingdom (6); Belgium (6); Russia (5)	2025: KontinentalÂ '25; 2025: Kuap; 2025: Teenage Cowboy; 2025: 1:10; 2024: Gloria!	Switzerland	Production country appearances in KVIFF catalogue
07.01.2009	Švýcarsko	46.8	8.2	2	140	56	70.7 %	6	Evropa	1994	2025	2015 (12)	France (47); Germany (30); Italy (16); Austria (7); Czech Republic (6); United Kingdom (6); Belgium (6); Russia (5)	2025: KontinentalÂ '25; 2025: Kuap; 2025: Teenage Cowboy; 2025: 1:10; 2024: Gloria!	Switzerland	Production country appearances in KVIFF catalogue
07.01.2010	Švýcarsko	46.8	8.2	7	140	63	70.7 %	6	Evropa	1994	2025	2015 (12)	France (47); Germany (30); Italy (16); Austria (7); Czech Republic (6); United Kingdom (6); Belgium (6); Russia (5)	2025: KontinentalÂ '25; 2025: Kuap; 2025: Teenage Cowboy; 2025: 1:10; 2024: Gloria!	Switzerland	Production country appearances in KVIFF catalogue
07.01.2011	Švýcarsko	46.8	8.2	3	140	66	70.7 %	6	Evropa	1994	2025	2015 (12)	France (47); Germany (30); Italy (16); Austria (7); Czech Republic (6); United Kingdom (6); Belgium (6); Russia (5)	2025: KontinentalÂ '25; 2025: Kuap; 2025: Teenage Cowboy; 2025: 1:10; 2024: Gloria!	Switzerland	Production country appearances in KVIFF catalogue
07.01.2012	Švýcarsko	46.8	8.2	4	140	70	70.7 %	6	Evropa	1994	2025	2015 (12)	France (47); Germany (30); Italy (16); Austria (7); Czech Republic (6); United Kingdom (6); Belgium (6); Russia (5)	2025: KontinentalÂ '25; 2025: Kuap; 2025: Teenage Cowboy; 2025: 1:10; 2024: Gloria!	Switzerland	Production country appearances in KVIFF catalogue
07.01.2013	Švýcarsko	46.8	8.2	5	140	75	70.7 %	6	Evropa	1994	2025	2015 (12)	France (47); Germany (30); Italy (16); Austria (7); Czech Republic (6); United Kingdom (6); Belgium (6); Russia (5)	2025: KontinentalÂ '25; 2025: Kuap; 2025: Teenage Cowboy; 2025: 1:10; 2024: Gloria!	Switzerland	Production country appearances in KVIFF catalogue
07.01.2014	Švýcarsko	46.8	8.2	4	140	79	70.7 %	6	Evropa	1994	2025	2015 (12)	France (47); Germany (30); Italy (16); Austria (7); Czech Republic (6); United Kingdom (6); Belgium (6); Russia (5)	2025: KontinentalÂ '25; 2025: Kuap; 2025: Teenage Cowboy; 2025: 1:10; 2024: Gloria!	Switzerland	Production country appearances in KVIFF catalogue
07.01.2015	Švýcarsko	46.8	8.2	12	140	91	70.7 %	6	Evropa	1994	2025	2015 (12)	France (47); Germany (30); Italy (16); Austria (7); Czech Republic (6); United Kingdom (6); Belgium (6); Russia (5)	2025: KontinentalÂ '25; 2025: Kuap; 2025: Teenage Cowboy; 2025: 1:10; 2024: Gloria!	Switzerland	Production country appearances in KVIFF catalogue
07.01.2016	Švýcarsko	46.8	8.2	5	140	96	70.7 %	6	Evropa	1994	2025	2015 (12)	France (47); Germany (30); Italy (16); Austria (7); Czech Republic (6); United Kingdom (6); Belgium (6); Russia (5)	2025: KontinentalÂ '25; 2025: Kuap; 2025: Teenage Cowboy; 2025: 1:10; 2024: Gloria!	Switzerland	Production country appearances in KVIFF catalogue
07.01.2017	Švýcarsko	46.8	8.2	5	140	101	70.7 %	6	Evropa	1994	2025	2015 (12)	France (47); Germany (30); Italy (16); Austria (7); Czech Republic (6); United Kingdom (6); Belgium (6); Russia (5)	2025: KontinentalÂ '25; 2025: Kuap; 2025: Teenage Cowboy; 2025: 1:10; 2024: Gloria!	Switzerland	Production country appearances in KVIFF catalogue
07.01.2018	Švýcarsko	46.8	8.2	8	140	109	70.7 %	6	Evropa	1994	2025	2015 (12)	France (47); Germany (30); Italy (16); Austria (7); Czech Republic (6); United Kingdom (6); Belgium (6); Russia (5)	2025: KontinentalÂ '25; 2025: Kuap; 2025: Teenage Cowboy; 2025: 1:10; 2024: Gloria!	Switzerland	Production country appearances in KVIFF catalogue
07.01.2019	Švýcarsko	46.8	8.2	4	140	113	70.7 %	6	Evropa	1994	2025	2015 (12)	France (47); Germany (30); Italy (16); Austria (7); Czech Republic (6); United Kingdom (6); Belgium (6); Russia (5)	2025: KontinentalÂ '25; 2025: Kuap; 2025: Teenage Cowboy; 2025: 1:10; 2024: Gloria!	Switzerland	Production country appearances in KVIFF catalogue
07.01.2021	Švýcarsko	46.8	8.2	3	140	116	70.7 %	6	Evropa	1994	2025	2015 (12)	France (47); Germany (30); Italy (16); Austria (7); Czech Republic (6); United Kingdom (6); Belgium (6); Russia (5)	2025: KontinentalÂ '25; 2025: Kuap; 2025: Teenage Cowboy; 2025: 1:10; 2024: Gloria!	Switzerland	Production country appearances in KVIFF catalogue
07.01.2022	Švýcarsko	46.8	8.2	5	140	121	70.7 %	6	Evropa	1994	2025	2015 (12)	France (47); Germany (30); Italy (16); Austria (7); Czech Republic (6); United Kingdom (6); Belgium (6); Russia (5)	2025: KontinentalÂ '25; 2025: Kuap; 2025: Teenage Cowboy; 2025: 1:10; 2024: Gloria!	Switzerland	Production country appearances in KVIFF catalogue
07.01.2023	Švýcarsko	46.8	8.2	11	140	132	70.7 %	6	Evropa	1994	2025	2015 (12)	France (47); Germany (30); Italy (16); Austria (7); Czech Republic (6); United Kingdom (6); Belgium (6); Russia (5)	2025: KontinentalÂ '25; 2025: Kuap; 2025: Teenage Cowboy; 2025: 1:10; 2024: Gloria!	Switzerland	Production country appearances in KVIFF catalogue
07.01.2024	Švýcarsko	46.8	8.2	4	140	136	70.7 %	6	Evropa	1994	2025	2015 (12)	France (47); Germany (30); Italy (16); Austria (7); Czech Republic (6); United Kingdom (6); Belgium (6); Russia (5)	2025: KontinentalÂ '25; 2025: Kuap; 2025: Teenage Cowboy; 2025: 1:10; 2024: Gloria!	Switzerland	Production country appearances in KVIFF catalogue
07.01.2025	Švýcarsko	46.8	8.2	4	140	140	70.7 %	6	Evropa	1994	2025	2015 (12)	France (47); Germany (30); Italy (16); Austria (7); Czech Republic (6); United Kingdom (6); Belgium (6); Russia (5)	2025: KontinentalÂ '25; 2025: Kuap; 2025: Teenage Cowboy; 2025: 1:10; 2024: Gloria!	Switzerland	Production country appearances in KVIFF catalogue
07.01.2026	Švýcarsko	46.8	8.2	4	140	144	70.7 %	6	Evropa	1994	2025	2015 (12)	France (47); Germany (30); Italy (16); Austria (7); Czech Republic (6); United Kingdom (6); Belgium (6); Russia (5)	2025: KontinentalÂ '25; 2025: Kuap; 2025: Teenage Cowboy; 2025: 1:10; 2024: Gloria!	Switzerland	Production country appearances in KVIFF catalogue
07.01.1997	Ukrajina	48.4	31.2	2	50	2	54 %	4	Evropa	1997	2025	1998 (5)	France (7); Germany (6); Netherlands (6); Czech Republic (4); Slovak Republic (4); Poland (3); USA (3); Russia (2)	2025: Divia; 2025: Timestamp; 2025: IÂ Died inÂ Irpin; 2025: 2000Â Metres to Andriivka; 2024: Porcelain War	Ukraine	Production country appearances in KVIFF catalogue
07.01.1998	Ukrajina	48.4	31.2	5	50	7	54 %	4	Evropa	1997	2025	1998 (5)	France (7); Germany (6); Netherlands (6); Czech Republic (4); Slovak Republic (4); Poland (3); USA (3); Russia (2)	2025: Divia; 2025: Timestamp; 2025: IÂ Died inÂ Irpin; 2025: 2000Â Metres to Andriivka; 2024: Porcelain War	Ukraine	Production country appearances in KVIFF catalogue
07.01.2000	Ukrajina	48.4	31.2	2	50	9	54 %	4	Evropa	1997	2025	1998 (5)	France (7); Germany (6); Netherlands (6); Czech Republic (4); Slovak Republic (4); Poland (3); USA (3); Russia (2)	2025: Divia; 2025: Timestamp; 2025: IÂ Died inÂ Irpin; 2025: 2000Â Metres to Andriivka; 2024: Porcelain War	Ukraine	Production country appearances in KVIFF catalogue
07.01.2001	Ukrajina	48.4	31.2	1	50	10	54 %	4	Evropa	1997	2025	1998 (5)	France (7); Germany (6); Netherlands (6); Czech Republic (4); Slovak Republic (4); Poland (3); USA (3); Russia (2)	2025: Divia; 2025: Timestamp; 2025: IÂ Died inÂ Irpin; 2025: 2000Â Metres to Andriivka; 2024: Porcelain War	Ukraine	Production country appearances in KVIFF catalogue
07.01.2002	Ukrajina	48.4	31.2	3	50	13	54 %	4	Evropa	1997	2025	1998 (5)	France (7); Germany (6); Netherlands (6); Czech Republic (4); Slovak Republic (4); Poland (3); USA (3); Russia (2)	2025: Divia; 2025: Timestamp; 2025: IÂ Died inÂ Irpin; 2025: 2000Â Metres to Andriivka; 2024: Porcelain War	Ukraine	Production country appearances in KVIFF catalogue
07.01.2005	Ukrajina	48.4	31.2	2	50	15	54 %	4	Evropa	1997	2025	1998 (5)	France (7); Germany (6); Netherlands (6); Czech Republic (4); Slovak Republic (4); Poland (3); USA (3); Russia (2)	2025: Divia; 2025: Timestamp; 2025: IÂ Died inÂ Irpin; 2025: 2000Â Metres to Andriivka; 2024: Porcelain War	Ukraine	Production country appearances in KVIFF catalogue
07.01.2007	Ukrajina	48.4	31.2	1	50	16	54 %	4	Evropa	1997	2025	1998 (5)	France (7); Germany (6); Netherlands (6); Czech Republic (4); Slovak Republic (4); Poland (3); USA (3); Russia (2)	2025: Divia; 2025: Timestamp; 2025: IÂ Died inÂ Irpin; 2025: 2000Â Metres to Andriivka; 2024: Porcelain War	Ukraine	Production country appearances in KVIFF catalogue
07.01.2008	Ukrajina	48.4	31.2	1	50	17	54 %	4	Evropa	1997	2025	1998 (5)	France (7); Germany (6); Netherlands (6); Czech Republic (4); Slovak Republic (4); Poland (3); USA (3); Russia (2)	2025: Divia; 2025: Timestamp; 2025: IÂ Died inÂ Irpin; 2025: 2000Â Metres to Andriivka; 2024: Porcelain War	Ukraine	Production country appearances in KVIFF catalogue
07.01.2009	Ukrajina	48.4	31.2	1	50	18	54 %	4	Evropa	1997	2025	1998 (5)	France (7); Germany (6); Netherlands (6); Czech Republic (4); Slovak Republic (4); Poland (3); USA (3); Russia (2)	2025: Divia; 2025: Timestamp; 2025: IÂ Died inÂ Irpin; 2025: 2000Â Metres to Andriivka; 2024: Porcelain War	Ukraine	Production country appearances in KVIFF catalogue
07.01.2010	Ukrajina	48.4	31.2	1	50	19	54 %	4	Evropa	1997	2025	1998 (5)	France (7); Germany (6); Netherlands (6); Czech Republic (4); Slovak Republic (4); Poland (3); USA (3); Russia (2)	2025: Divia; 2025: Timestamp; 2025: IÂ Died inÂ Irpin; 2025: 2000Â Metres to Andriivka; 2024: Porcelain War	Ukraine	Production country appearances in KVIFF catalogue
07.01.2012	Ukrajina	48.4	31.2	1	50	20	54 %	4	Evropa	1997	2025	1998 (5)	France (7); Germany (6); Netherlands (6); Czech Republic (4); Slovak Republic (4); Poland (3); USA (3); Russia (2)	2025: Divia; 2025: Timestamp; 2025: IÂ Died inÂ Irpin; 2025: 2000Â Metres to Andriivka; 2024: Porcelain War	Ukraine	Production country appearances in KVIFF catalogue
07.01.2013	Ukrajina	48.4	31.2	1	50	21	54 %	4	Evropa	1997	2025	1998 (5)	France (7); Germany (6); Netherlands (6); Czech Republic (4); Slovak Republic (4); Poland (3); USA (3); Russia (2)	2025: Divia; 2025: Timestamp; 2025: IÂ Died inÂ Irpin; 2025: 2000Â Metres to Andriivka; 2024: Porcelain War	Ukraine	Production country appearances in KVIFF catalogue
07.01.2014	Ukrajina	48.4	31.2	3	50	24	54 %	4	Evropa	1997	2025	1998 (5)	France (7); Germany (6); Netherlands (6); Czech Republic (4); Slovak Republic (4); Poland (3); USA (3); Russia (2)	2025: Divia; 2025: Timestamp; 2025: IÂ Died inÂ Irpin; 2025: 2000Â Metres to Andriivka; 2024: Porcelain War	Ukraine	Production country appearances in KVIFF catalogue
07.01.2015	Ukrajina	48.4	31.2	2	50	26	54 %	4	Evropa	1997	2025	1998 (5)	France (7); Germany (6); Netherlands (6); Czech Republic (4); Slovak Republic (4); Poland (3); USA (3); Russia (2)	2025: Divia; 2025: Timestamp; 2025: IÂ Died inÂ Irpin; 2025: 2000Â Metres to Andriivka; 2024: Porcelain War	Ukraine	Production country appearances in KVIFF catalogue
07.01.2016	Ukrajina	48.4	31.2	1	50	27	54 %	4	Evropa	1997	2025	1998 (5)	France (7); Germany (6); Netherlands (6); Czech Republic (4); Slovak Republic (4); Poland (3); USA (3); Russia (2)	2025: Divia; 2025: Timestamp; 2025: IÂ Died inÂ Irpin; 2025: 2000Â Metres to Andriivka; 2024: Porcelain War	Ukraine	Production country appearances in KVIFF catalogue
07.01.2017	Ukrajina	48.4	31.2	2	50	29	54 %	4	Evropa	1997	2025	1998 (5)	France (7); Germany (6); Netherlands (6); Czech Republic (4); Slovak Republic (4); Poland (3); USA (3); Russia (2)	2025: Divia; 2025: Timestamp; 2025: IÂ Died inÂ Irpin; 2025: 2000Â Metres to Andriivka; 2024: Porcelain War	Ukraine	Production country appearances in KVIFF catalogue
07.01.2018	Ukrajina	48.4	31.2	3	50	32	54 %	4	Evropa	1997	2025	1998 (5)	France (7); Germany (6); Netherlands (6); Czech Republic (4); Slovak Republic (4); Poland (3); USA (3); Russia (2)	2025: Divia; 2025: Timestamp; 2025: IÂ Died inÂ Irpin; 2025: 2000Â Metres to Andriivka; 2024: Porcelain War	Ukraine	Production country appearances in KVIFF catalogue
